date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-08-12T11:01:01,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2021.87,4051695802,
2026-08-12T11:05:55,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,20.85,3069494310,
2026-08-12T11:05:55,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.56,3645424528,
2026-08-12T11:05:55,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21701969.41,49476699733,
2026-08-12T11:05:55,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,8072959.43,133004734337,
2026-08-12T11:05:55,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34213056.03,31383978766,
2026-08-12T11:05:55,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10213619.36,105128435477,
2026-08-12T11:05:55,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,438.02,18702452476,
2026-08-12T11:05:55,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94443.37,86739815,
2026-08-12T11:05:55,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1664.30,4922185597,
2026-08-12T11:10:39,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.56,1852073570,
2026-08-12T11:10:39,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,18.43,3473118784,
2026-08-12T11:10:39,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39580843.35,27127815710,
2026-08-12T11:10:39,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3434484.05,312635554394,
2026-08-12T11:10:39,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43770407.46,24531227520,
2026-08-12T11:10:39,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6752137.65,159022502065,
2026-08-12T11:10:39,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,900.62,9095942028,
2026-08-12T11:10:39,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,95539.22,85744890,
2026-08-12T11:10:39,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1921.94,4262365859,
2026-08-12T11:15:13,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,33.97,1883892618,
2026-08-12T11:15:13,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.60,2711452328,
2026-08-12T11:15:13,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,90264950.89,11895445723,
2026-08-12T11:15:13,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5559741.30,193128019079,
2026-08-12T11:15:13,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,88316149.12,12157933002,
2026-08-12T11:15:13,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7349630.89,146094659761,
2026-08-12T11:15:13,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62465.57,131144254,
2026-08-12T11:15:13,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3946749.15,2075632,
2026-08-12T11:15:13,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3205.32,2555751951,
2026-08-12T11:18:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,27.69,2310950174,
2026-08-12T11:18:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.45,2249402021,
2026-08-12T11:18:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29137860.34,36850400522,
2026-08-12T11:18:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4879380.96,220056976954,
2026-08-12T11:18:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38893424.31,27607284340,
2026-08-12T11:18:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7753121.71,138491547609,
2026-08-12T11:18:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,455556.87,17982387,
2026-08-12T11:18:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2847293.44,2877118,
2026-08-12T11:18:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3774.46,2170377010,
2026-08-12T11:21:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.79,1739384530,
2026-08-12T11:21:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.60,2831622390,
2026-08-12T11:21:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34157698.60,31434840984,
2026-08-12T11:21:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4141882.12,259240073071,
2026-08-12T11:21:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40483481.77,26522961395,
2026-08-12T11:21:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9539983.06,112551753734,
2026-08-12T11:21:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62464.11,131147307,
2026-08-12T11:21:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2784455.88,2942047,
2026-08-12T11:21:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3194.34,2564535113,
2026-08-13T11:04:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.63,1961113492,
2026-08-13T11:04:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,30.84,2075141485,
2026-08-13T11:04:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,50823229.25,21126989366,
2026-08-13T11:04:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5483258.87,195821837013,
2026-08-13T11:04:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,93105720.92,11532501048,
2026-08-13T11:04:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8493794.10,126414863750,
2026-08-13T11:04:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,950.87,8615238889,
2026-08-13T11:04:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,173206.60,47296120,
2026-08-13T11:04:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2014.84,4065824211,
2026-08-13T11:10:53,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,24.58,2603657415,
2026-08-13T11:10:53,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,21.73,2945641245,
2026-08-13T11:10:53,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,22923316.91,46840595905,
2026-08-13T11:10:53,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7090333.36,151437424581,
2026-08-13T11:10:53,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,36601070.56,29336350211,
2026-08-13T11:10:53,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10254191.48,104712480411,
2026-08-13T11:10:53,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,434.31,18862032835,
2026-08-13T11:10:53,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94728.00,86479186,
2026-08-13T11:10:53,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1657.88,4941250498,
2026-08-13T11:15:41,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.66,1846421621,
2026-08-13T11:15:41,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.45,3291001062,
2026-08-13T11:15:41,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39755716.72,27008488656,
2026-08-13T11:15:41,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3443851.98,311785125828,
2026-08-13T11:15:41,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44243985.94,24268650331,
2026-08-13T11:15:41,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7060653.03,152074010601,
2026-08-13T11:15:41,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,878.82,9321572898,
2026-08-13T11:15:41,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,99348.49,82457213,
2026-08-13T11:15:41,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2043.38,4009039604,
2026-08-13T11:20:12,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.99,1829072570,
2026-08-13T11:20:12,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,25.43,2516616901,
2026-08-13T11:20:12,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,99764301.12,10762786006,
2026-08-13T11:20:12,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5670892.29,189342658780,
2026-08-13T11:20:12,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,90085979.98,11919078021,
2026-08-13T11:20:12,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7495292.55,143255492308,
2026-08-13T11:20:12,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62467.83,131139505,
2026-08-13T11:20:12,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3833711.89,2136832,
2026-08-13T11:20:12,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3193.25,2565415221,
2026-08-13T11:23:15,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.07,2279802255,
2026-08-13T11:23:15,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.67,2232176505,
2026-08-13T11:23:15,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29080685.90,36922850711,
2026-08-13T11:23:15,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4874396.17,220282017908,
2026-08-13T11:23:15,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38963499.29,27557633262,
2026-08-13T11:23:15,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7745592.22,138626175257,
2026-08-13T11:23:15,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.49,131146516,
2026-08-13T11:23:15,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2847273.60,2877138,
2026-08-13T11:23:15,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3876.71,2113130926,
2026-08-13T11:26:24,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.57,1703569651,
2026-08-13T11:26:24,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.92,2792336318,
2026-08-13T11:26:24,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,36136975.03,29713107507,
2026-08-13T11:26:24,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,9373140.05,114555188312,
2026-08-13T11:26:24,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,42035381.70,25543762912,
2026-08-13T11:26:24,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,12027580.41,89273302486,
2026-08-13T11:26:24,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.65,131144084,
2026-08-13T11:26:24,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2781999.62,2944645,
2026-08-13T11:26:24,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3148.65,2601751242,
2026-08-14T10:58:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.75,1953982497,
2026-08-14T10:58:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.25,2047912655,
2026-08-14T10:58:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44217326.15,24283282539,
2026-08-14T10:58:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5487724.69,195662480152,
2026-08-14T10:58:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,92650720.01,11589136316,
2026-08-14T10:58:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8556823.31,125483697049,
2026-08-14T10:58:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,947.42,8646605465,
2026-08-14T10:58:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,185128.68,44250303,
2026-08-14T10:58:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2042.54,4010695406,
2026-08-14T11:02:54,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,21.64,2957271977,
2026-08-14T11:02:54,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,18.04,3548205942,
2026-08-14T11:02:54,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,22006530.30,48791963546,
2026-08-14T11:02:54,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7678917.59,139829840710,
2026-08-14T11:02:54,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,33718369.21,31844417423,
2026-08-14T11:02:54,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10200535.29,105263282114,
2026-08-14T11:02:54,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,478.07,17135439893,
2026-08-14T11:02:54,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92577.54,88487981,
2026-08-14T11:02:54,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1662.71,4926909665,
2026-08-14T11:07:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.90,1833635584,
2026-08-14T11:07:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.80,3231714201,
2026-08-14T11:07:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39573530.99,27132828363,
2026-08-14T11:07:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3538541.04,303441958669,
2026-08-14T11:07:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43489773.18,24689524583,
2026-08-14T11:07:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6627171.19,162021139009,
2026-08-14T11:07:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,901.83,9083714240,
2026-08-14T11:07:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,97390.09,84115337,
2026-08-14T11:07:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1993.20,4109970597,
2026-08-14T11:11:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.79,1839578413,
2026-08-14T11:11:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.02,2663976766,
2026-08-14T11:11:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,92818574.65,11568178331,
2026-08-14T11:11:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5597485.06,191825759811,
2026-08-14T11:11:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,88690365.79,12106634294,
2026-08-14T11:11:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7436305.72,144391834339,
2026-08-14T11:11:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62465.88,131143602,
2026-08-14T11:11:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3763932.95,2176447,
2026-08-14T11:11:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3203.45,2557241020,
2026-08-14T11:14:59,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,30.34,2109081845,
2026-08-14T11:14:59,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,30.45,2101566301,
2026-08-14T11:14:59,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,30046860.36,35735574733,
2026-08-14T11:14:59,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4952575.92,216804717859,
2026-08-14T11:14:59,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39218451.18,27378486186,
2026-08-14T11:14:59,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7888547.42,136114010127,
2026-08-14T11:14:59,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.36,131146782,
2026-08-14T11:14:59,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2868001.57,2856344,
2026-08-14T11:14:59,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3884.40,2108947419,
2026-08-14T11:18:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.92,1733664427,
2026-08-14T11:18:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.58,2834570205,
2026-08-14T11:18:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33694657.85,31866826748,
2026-08-14T11:18:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4163316.86,257905381507,
2026-08-14T11:18:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40482977.29,26523291911,
2026-08-14T11:18:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9584311.10,112031194807,
2026-08-14T11:18:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62463.40,131148808,
2026-08-14T11:18:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2772772.03,2954444,
2026-08-14T11:18:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3199.52,2560381386,
2026-08-15T10:21:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.64,1960621140,
2026-08-15T10:21:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,30.97,2066381900,
2026-08-15T10:21:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44349860.19,24210714969,
2026-08-15T10:21:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5466762.33,196412750055,
2026-08-15T10:21:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,90785083.42,11827293466,
2026-08-15T10:21:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,10188321.57,105389471316,
2026-08-15T10:21:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1044.63,7841994290,
2026-08-15T10:21:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,166322.38,49253745,
2026-08-15T10:21:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2018.91,4057640935,
2026-08-15T10:26:14,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,20.99,3049580731,
2026-08-15T10:26:14,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,18.05,3545910420,
2026-08-15T10:26:14,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21673197.99,49542380619,
2026-08-15T10:26:14,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,6909246.11,155406509952,
2026-08-15T10:26:14,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34248859.32,31351170389,
2026-08-15T10:26:14,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10216894.57,105094734661,
2026-08-15T10:26:14,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,455.62,17979794772,
2026-08-15T10:26:14,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92812.00,88264447,
2026-08-15T10:26:14,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1682.16,4869922174,
2026-08-15T10:31:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.83,1786451947,
2026-08-15T10:31:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.98,3203611833,
2026-08-15T10:31:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,40465801.56,26534549736,
2026-08-15T10:31:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3485988.69,308016439118,
2026-08-15T10:31:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44032629.87,24385139548,
2026-08-15T10:31:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6788906.50,158161233206,
2026-08-15T10:31:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,883.30,9274309456,
2026-08-15T10:31:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,96132.30,85215892,
2026-08-15T10:31:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2002.64,4090599401,
2026-08-15T10:35:27,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,35.16,1820160474,
2026-08-15T10:35:27,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.98,2668657876,
2026-08-15T10:35:27,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,91491543.65,11735967950,
2026-08-15T10:35:27,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5682648.22,188950957821,
2026-08-15T10:35:27,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,87406323.85,12284486713,
2026-08-15T10:35:27,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7502303.86,143121612308,
2026-08-15T10:35:27,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62462.17,131151377,
2026-08-15T10:35:27,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3947945.98,2075003,
2026-08-15T10:35:27,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3220.19,2543951170,
2026-08-15T10:38:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.58,2163429033,
2026-08-15T10:38:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.73,2152728545,
2026-08-15T10:38:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29521828.17,36371115569,
2026-08-15T10:38:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4819971.39,222769335706,
2026-08-15T10:38:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38838665.17,27646208210,
2026-08-15T10:38:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7757088.99,138420717498,
