date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-07-17T10:54:28,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62465.57,131144239,
2026-07-17T10:54:28,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2853635.18,2870724,
2026-07-17T10:54:28,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3868.96,2117367573,
2026-07-17T10:57:34,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.82,1738207489,
2026-07-17T10:57:34,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.35,2863651126,
2026-07-17T10:57:34,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33226835.92,32315500239,
2026-07-17T10:57:34,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4128371.28,260088483372,
2026-07-17T10:57:34,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40066072.30,26799278354,
2026-07-17T10:57:34,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9515426.78,112842213925,
2026-07-17T10:57:34,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62467.03,131141189,
2026-07-17T10:57:34,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2780377.93,2946362,
2026-07-17T10:57:34,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3191.92,2566478188,
2026-07-18T10:33:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.63,1961584735,
2026-07-18T10:33:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,30.84,2075150764,
2026-07-18T10:33:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,43805001.68,24511854418,
2026-07-18T10:33:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5464839.27,196481867372,
2026-07-18T10:33:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,89999073.57,11930587520,
2026-07-18T10:33:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8522240.95,125992896693,
2026-07-18T10:33:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1019.30,8036851925,
2026-07-18T10:33:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,168799.36,48530991,
2026-07-18T10:33:50,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2009.72,4076190857,
2026-07-18T10:38:43,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,21.45,2983226710,
2026-07-18T10:38:43,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.70,3615084671,
2026-07-18T10:38:43,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21501050.82,49939039389,
2026-07-18T10:38:43,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7771782.26,138159020503,
2026-07-18T10:38:43,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,33355852.50,32190507621,
2026-07-18T10:38:43,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10227132.21,104989531962,
2026-07-18T10:38:43,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,499.57,16397971544,
2026-07-18T10:38:43,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94130.06,87028525,
2026-07-18T10:38:43,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1663.02,4925964678,
2026-07-18T10:43:33,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.41,1807359960,
2026-07-18T10:43:33,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.92,3213176637,
2026-07-18T10:43:33,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39655649.54,27076641954,
2026-07-18T10:43:33,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3620732.06,296553792279,
2026-07-18T10:43:33,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43340984.08,24774283435,
2026-07-18T10:43:33,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6911302.80,155360263474,
2026-07-18T10:43:33,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,891.84,9185501553,
2026-07-18T10:43:33,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,96778.65,84646770,
2026-07-18T10:43:33,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2054.76,3986836452,
2026-07-18T10:48:00,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.80,1839260295,
2026-07-18T10:48:00,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.63,2708698112,
2026-07-18T10:48:00,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,91869601.35,11687672617,
2026-07-18T10:48:00,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5703056.62,188274796279,
2026-07-18T10:48:00,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,89632171.93,11979424362,
2026-07-18T10:48:00,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7572936.05,141786728059,
2026-07-18T10:48:00,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62462.77,131150117,
2026-07-18T10:48:00,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3838097.39,2134391,
2026-07-18T10:48:00,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3202.28,2558176035,
2026-07-18T10:51:08,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,32.03,1998347486,
2026-07-18T10:51:08,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,32.28,1982638673,
2026-07-18T10:51:08,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29230617.70,36733463355,
2026-07-18T10:51:08,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,5159598.45,208105695461,
2026-07-18T10:51:08,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39841860.07,26950092743,
2026-07-18T10:51:08,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,8465092.62,126843482034,
2026-07-18T10:51:08,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.77,131145932,
2026-07-18T10:51:08,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2844990.84,2879447,
2026-07-18T10:51:08,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3863.44,2120387698,
2026-07-18T10:54:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.22,1719392713,
2026-07-18T10:54:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.91,2793694377,
2026-07-18T10:54:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34176420.04,31417621352,
2026-07-18T10:54:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4128213.27,260098438081,
2026-07-18T10:54:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40276621.34,26659183125,
2026-07-18T10:54:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9505971.32,112954456546,
2026-07-18T10:54:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62473.44,131127721,
2026-07-18T10:54:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2777322.31,2949604,
2026-07-18T10:54:52,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3143.49,2606024452,
2026-07-19T10:35:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.85,1948454412,
2026-07-19T10:35:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.34,2041981165,
2026-07-19T10:35:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44329375.87,24221902587,
2026-07-19T10:35:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5518823.65,194559908429,
2026-07-19T10:35:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,92450260.88,11614264944,
2026-07-19T10:35:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8552089.05,125553162235,
2026-07-19T10:35:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1047.31,7821967067,
2026-07-19T10:35:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,167263.67,48976566,
2026-07-19T10:35:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2040.03,4015627779,
2026-07-19T10:40:06,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,21.13,3028573061,
2026-07-19T10:40:06,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.65,3626914615,
2026-07-19T10:40:06,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21699244.08,49482913789,
2026-07-19T10:40:06,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,6920354.59,155157052955,
2026-07-19T10:40:06,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,33875921.32,31696313547,
2026-07-19T10:40:06,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10222462.04,105037496799,
2026-07-19T10:40:06,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,444.87,18414331016,
2026-07-19T10:40:06,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,95407.46,85863309,
2026-07-19T10:40:06,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1657.42,4942629096,
2026-07-19T10:44:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.52,1801617097,
2026-07-19T10:44:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,18.98,3372539499,
2026-07-19T10:44:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39811139.07,26970889280,
2026-07-19T10:44:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3568047.85,300932574414,
2026-07-19T10:44:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43159482.33,24878468556,
2026-07-19T10:44:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6878877.29,156092597561,
2026-07-19T10:44:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,889.71,9207448564,
2026-07-19T10:44:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,94202.47,86961628,
2026-07-19T10:44:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2019.54,4056366247,
2026-07-19T10:49:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.81,1838669495,
2026-07-19T10:49:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.88,2680109841,
2026-07-19T10:49:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,92315944.90,11631163232,
2026-07-19T10:49:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5667144.81,189467864305,
2026-07-19T10:49:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,88321987.95,12157129260,
2026-07-19T10:49:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7515204.39,142875931018,
2026-07-19T10:49:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62463.89,131147778,
2026-07-19T10:49:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3948757.44,2074577,
2026-07-19T10:49:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3250.54,2520198943,
2026-07-19T10:52:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.97,2135244385,
2026-07-19T10:52:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,30.29,2112674043,
2026-07-19T10:52:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28950181.34,37089295271,
2026-07-19T10:52:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4965589.47,216236527559,
2026-07-19T10:52:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39056014.86,27492354967,
2026-07-19T10:52:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7947656.62,135101687800,
2026-07-19T10:52:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62465.43,131144533,
2026-07-19T10:52:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2923315.99,2802297,
2026-07-19T10:52:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3869.87,2116869652,
2026-07-19T10:55:48,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.82,1738045001,
2026-07-19T10:55:48,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.53,2840641660,
2026-07-19T10:55:48,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33516971.01,32035765517,
2026-07-19T10:55:48,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4147372.69,258896873903,
2026-07-19T10:55:48,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40505160.34,26508766169,
2026-07-19T10:55:48,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9541390.10,112535156111,
2026-07-19T10:55:48,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62704.68,130644155,
2026-07-19T10:55:48,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2784122.26,2942400,
2026-07-19T10:55:48,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3168.92,2585107505,
2026-07-20T11:05:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.13,1931786996,
2026-07-20T11:05:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.64,2022598127,
2026-07-20T11:05:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44735402.18,24002060373,
2026-07-20T11:05:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5536194.40,193949443718,
2026-07-20T11:05:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,92452520.85,11613981037,
2026-07-20T11:05:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8529179.46,125890401255,
2026-07-20T11:05:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1061.25,7719169519,
2026-07-20T11:05:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,177497.84,46152674,
2026-07-20T11:05:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2017.55,4060369024,
2026-07-20T11:10:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,21.37,2994628158,
2026-07-20T11:10:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.81,3593305442,
2026-07-20T11:10:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21717872.87,49440469167,
2026-07-20T11:10:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7571963.73,141804934974,
2026-07-20T11:10:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,33992776.99,31587352343,
2026-07-20T11:10:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10192187.76,105349494033,
2026-07-20T11:10:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,558.57,14665916869,
2026-07-20T11:10:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,96219.55,85138627,
2026-07-20T11:10:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1669.03,4908234770,
2026-07-20T11:15:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.98,1829571302,
2026-07-20T11:15:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.00,3368675409,
2026-07-20T11:15:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39876755.51,26926509195,
2026-07-20T11:15:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3684106.58,291452432314,
2026-07-20T11:15:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43351059.46,24768525554,
2026-07-20T11:15:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6685181.57,160615207340,
2026-07-20T11:15:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,877.11,9339797409,
2026-07-20T11:15:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,96242.07,85118697,
2026-07-20T11:15:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1984.27,4128470369,
2026-07-20T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,40.86,1566506507,
2026-07-20T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,26.37,2427039973,
2026-07-20T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,128543435.49,8353143978,
2026-07-20T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,8416040.48,127582777935,
2026-07-20T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,109161682.55,9836252052,
2026-07-20T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,8615070.98,124635284637,
2026-07-20T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62462.85,131149953,
2026-07-20T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,4224033.37,1939379,
2026-07-20T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3110.46,2633698160,
2026-07-20T11:22:55,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,31.75,2015813136,
2026-07-20T11:22:55,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,31.44,2035748459,
2026-07-20T11:22:55,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28948506.47,37091441145,
2026-07-20T11:22:55,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,5094663.73,210758134676,
2026-07-20T11:22:55,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39948340.31,26878258662,
2026-07-20T11:22:55,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,8483282.68,126571501283,
2026-07-20T11:22:55,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.03,131147482,
2026-07-20T11:22:55,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2841307.05,2883180,
2026-07-20T11:22:55,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3883.01,2109703856,
2026-07-20T11:25:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.55,1751050886,
2026-07-20T11:25:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.01,2780934681,
2026-07-20T11:25:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34526460.50,31099099309,
2026-07-20T11:25:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4128948.40,260052129231,
2026-07-20T11:25:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40254034.93,26674141510,
2026-07-20T11:25:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9502036.73,113001228569,
2026-07-20T11:25:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62467.13,131140966,
2026-07-20T11:25:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2775270.89,2951784,
2026-07-20T11:25:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3168.34,2585581230,
2026-07-21T10:47:20,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.87,1947099456,
2026-07-21T10:47:20,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.11,2057509227,
2026-07-21T10:47:20,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47483108.27,22613132609,
2026-07-21T10:47:20,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5480828.04,195908686722,
2026-07-21T10:47:20,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,90860746.96,11817444385,
2026-07-21T10:47:20,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8511329.50,126154418538,
2026-07-21T10:47:20,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,934.19,8769138488,
2026-07-21T10:47:20,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,171143.10,47866377,
2026-07-21T10:47:20,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2010.04,4075530920,
2026-07-21T10:52:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,25.12,2547895557,
2026-07-21T10:52:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,22.17,2886232455,
2026-07-21T10:52:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23777332.71,45158211701,
2026-07-21T10:52:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7178820.00,149570796225,
2026-07-21T10:52:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34817613.49,30839041407,
2026-07-21T10:52:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10255654.83,104697539262,
2026-07-21T10:52:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,464.29,17644132974,
2026-07-21T10:52:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92771.88,88302620,
2026-07-21T10:52:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1677.16,4884441649,
2026-07-21T10:56:53,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.81,1838518031,
2026-07-21T10:56:53,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,18.54,3451706738,
2026-07-21T10:56:53,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39303134.91,27319495673,
2026-07-21T10:56:53,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3571202.97,300666703143,
2026-07-21T10:56:53,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43634265.83,24607766478,
